定刻,内容,発表者,対象者,難易度,沼度
19:45,開場,-,-,-,-
20:00,オープニング,カワリミ人形,-,-,-
20:10,これが本当のシェル入門,もずます,広め,易しめ,普通
20:20,インタラクティブシェル,kumico,広め,普通,普通
 , のカスタマイズについて, , , ,
20:30,ターミナルからLLMを！,nikkie,広め,普通,深め
 , simonw/llm の布教, , , ,
20:40,なんでもfzfしたい(仮),r_takaishi,広め,普通,普通
20:50,クロージング,カワリミ人形,-,-,-
20:55,懇親会,-,-,-,-
21:40,完全撤収,-,-,-,-
